iter	Passed	Remaining
0	158	158413
1	164	81973
2	166	55315
3	170	42565
4	172	34411
5	174	28944
6	179	25455
7	182	22604
8	184	20314
9	187	18533
10	189	17067
11	192	15863
12	195	14858
13	197	13927
14	199	13120
15	205	12642
16	209	12091
17	212	11589
18	214	11081
19	216	10600
20	218	10174
21	220	9789
22	222	9431
23	223	9078
24	225	8810
25	227	8533
26	230	8313
27	234	8150
28	238	7995
29	240	7791
30	243	7618
31	245	7433
32	248	7276
33	253	7189
34	255	7032
35	256	6877
36	258	6733
37	260	6601
38	263	6504
39	266	6396
40	269	6298
41	272	6209
42	274	6115
43	276	6012
44	278	5910445	281	5837446	284	5776
47	286	5684448	288	5596449	289	5509550	291	542951	295	5382
52	296	5303
53	299	5244
54	301	5175555	303	512256	304	5038
57	307	4990
558	312	4979559	313	4915660	314	4839661	320	4842
62	321	4779
63	325	4762
64	330	4747
65	331	4694
666	333	463767	339	4649
68	343	4635
69	345	4590
70	347	4541
71	349	4507
72	352	4472
73	353	4422
74	357	4409
75	359	4367
76	362	4341
77	364	4308
78	366	4273
79	369	4243
80	373	4236
81	375	4208
82	379	4190
83	384	4197
84	387	4172
85	395	4202
86	400	4198
887	406	4208888	419	4292889	422	4274990	429	4285991	438	4324
92	439	4290
93	442	4261
94	444	4229
95	445	4199
96	448	4179
97	453	4174
98	455	414299	458	4124
100	460	4097
101	463	4079
102	471	4106
103	473	4082
104	476	4058
105	477	4030
106	482	4026
107	487	4027
108	489	4000
109	491	3974
110	493	3956
111	496	3934
112	499	3917
113	501	3895
114	503	3877
115	506	3862
116	509	3847
117	512	3830
118	516	3826
119	521	3824
120	524	3810
121	527	3794
122	532	3797
123	534	3774
124	535	3750
125	538	3733
126	541	3724
127	545	3716
128	548	3703
129	552	3698
130	554	3677
131	557	3667
132	559	3648
133	562	3637
134	565	3624
135	567	36051136	571	3599
137	574	3591
138	581	3605
139	586	3601
140	589	3589
141	592	3577
142	595	3570
143	599	3565
144	601	3546
145	604	3534
146	608	3531
147	610	3513
148	613	3504
149	615	34851150	625	3519
151	640	3573
152	646	3581
153	652	3585
154	656	3579
155	658	3561
156	660	3544
157	661	3527
158	667	3531
159	673	3536
160	678	3536
161	682	3528
162	687	3530
163	690	3521
164	695	3517
165	699	3516
166	706	3522
167	708	3510
168	711	3497
169	713	34851170	717	34761171	721	34711172	724	34641173	727	3451174	735	3467
1175	734	34371176	740	34421177	743	34321178	748	3432
179	749	34161180	755	3420181	763	3431
1182	761	33981183	767	34021184	770	3393185	779	3410
186	783	3407
187	787	3402
